序号,招聘平台,岗位类型一级,岗位类型二级,岗位名称,岗位类型企业/公务员/事业单位/军队文职,公司名称,公司规模,所在省份,城市,详细地址,学历要求,经验要求,薪资范围,福利标签,工作内容,任职要求,岗位链接,发布时间,投递起始时间,投递截止时间,证书要求,备注（技能要求）
12799,猎聘,能源/化工/环保,选矿,股权承做岗（矿业方向）(008015),企业职位,五矿证券,1000-2000人,,成都,深圳-南山区,硕士,3年以上,薪资面议,,,,https://www.liepin.com/job/1979616701.shtml,20260403130407,,,,
12800,猎聘,能源/化工/环保,选矿,采矿经理（水下开采）,企业职位,中国南玻集团股份有限公司,10000人以上,,成都,深圳,统招本科,5年以上,薪资面议,,,,https://www.liepin.com/job/1979193531.shtml,20260416093925,,,,
12801,猎聘,能源/化工/环保,选矿,英语翻译,企业职位,深圳中芯能科技有限公司,50-99人,,成都,深圳-龙华区,本科,经验不限,10-15k,,,,https://www.liepin.com/job/1982000375.shtml,20260422163334,,,,
12802,猎聘,能源/化工/环保,选矿,英文翻译,企业职位,深圳中芯能科技有限公司,50-99人,,成都,深圳-龙华区,统招本科,1-3年,10-15k,,,,https://www.liepin.com/job/1981491731.shtml,20260403143920,,,,
12803,猎聘,能源/化工/环保,选矿,砂矿项目总经理（副）,企业职位,旗滨集团,10000人以上,,成都,深圳-南山区,本科,10年以上,80-100k,,,,https://www.liepin.com/job/1977402737.shtml,20250922153913,,,,
12804,猎聘,能源/化工/环保,选矿,工厂生产经理,企业职位,佛山市尚成矿业有限公司,50-99人,,成都,佛山-禅城区,本科,3-5年,15-16k,,,,https://www.liepin.com/job/1978181307.shtml,20251103154217,,,,
12805,猎聘,能源/化工/环保,选矿,铁矿采矿工程师,企业职位,深圳昊昇汇国际贸易有限公司,1-49人,,成都,深圳-南山区,大专,5年以上,10-15k,,,,https://www.liepin.com/job/1973599377.shtml,20250403111904,,,,
12806,猎聘,能源/化工/环保,选矿,工艺工程师,企业职位,深圳市恒创睿能环保科技有限公司,500-999人,,成都,江门-新会区,本科,5-10年,12-18k·13薪,,,,https://www.liepin.com/job/1954836987.shtml,20231117103800,,,,
12807,猎聘,能源/化工/环保,选矿,海洋工程技术工程师,企业职位,深圳云海探测科技有限公司,1-49人,,成都,深圳,本科,经验不限,10-12k,,,,https://www.liepin.com/job/1938567143.shtml,20220413111013,,,,
12808,猎聘,能源/化工/环保,选矿,石英砂矿产项目经理,企业职位,广东绿溪科技控股有限公司,1-49人,,成都,湛江-赤坎区,本科,1-3年,10-15k,,,,https://www.liepin.com/job/1962753297.shtml,20231107173359,,,,
12809,猎聘,能源/化工/环保,选矿,矿业投资项目经理,企业职位,江苏乐众信息技术股份有限公司,100-499人,,成都,深圳-南山区,硕士,3-5年,15-25k,,,,https://www.liepin.com/job/1953235167.shtml,20230104172132,,,,
12810,猎聘,能源/化工/环保,选矿,兼职~QC文本撰写/质量管理小组,企业职位,墨泥安工程技术服务(汕头市)有限公司,1-49人,,成都,东莞-寮步镇,大专,1-3年,5-10k,,,,https://www.liepin.com/job/1970196891.shtml,20241015104225,,,,
12811,猎聘,能源/化工/环保,选矿,地质监督,企业职位,天津市明盛科技服务有限公司,50-99人,,成都,湛江,本科,经验不限,5-9k,,,,https://www.liepin.com/job/1941754381.shtml,20210804145850,,,,
12812,猎聘,能源/化工/环保,选矿,洗沙场高级维修人员,企业职位,潮州市良山建材有限公司,1-49人,,成都,潮州,学历不限,5-10年,10-13k,,,,https://www.liepin.com/job/1931500401.shtml,20200908080948,,,,
12813,猎聘,能源/化工/环保,选矿,勘察员,企业职位,佛山市健勤工程技术服务有限公司,1-49人,,成都,佛山-南海区,大专,3-5年,6-8k,,,,https://www.liepin.com/job/1935023067.shtml,20210112152939,,,,
12814,猎聘,能源/化工/环保,选矿,车间经理,企业职位,某国内大型专业技术服务公司,10000人以上,,成都,深圳,本科,5-10年,40-45k·13薪,,,,https://www.liepin.com/a/76578433.shtml,20260609141344,,,,
12815,猎聘,能源/化工/环保,选矿,超级新生力-矿物加工方向,企业职位,旗滨集团,10000人以上,,成都,深圳-南山区,,,10-15k·13薪,,,,https://www.liepin.com/lptjob/77192523,20250912163856,,,,
12816,猎聘,能源/化工/环保,选矿,铁矿石贸易经理（下属选矿公司急需）(J16662),企业职位,厦门象屿集团有限公司,10000人以上,,杭州,镇江-京口区,统招本科,3年以上,薪资面议,,,,https://www.liepin.com/job/1982443121.shtml,20260603145704,,,,
12817,猎聘,能源/化工/环保,选矿,选矿工种负责人,企业职位,苏州中材非金属矿工业设计研究院有限公司,100-499人,,杭州,苏州-虎丘区,本科,5-10年,10-16k,,,,https://www.liepin.com/job/1953699181.shtml,20260603153624,,,,
12818,猎聘,能源/化工/环保,选矿,选矿工程师（石英/印度）,企业职位,某大型知名通信设备公司,500-999人,,杭州,苏州,统招本科,3-5年,25-35k·15薪,,,,https://www.liepin.com/a/74123149.shtml,20260609174252,,,,
12819,猎聘,能源/化工/环保,选矿,选矿项目经理,企业职位,苏州中材非金属矿工业设计研究院有限公司,100-499人,,杭州,苏州-虎丘区,本科,10年以上,20-40k·14薪,,,,https://www.liepin.com/job/1953699149.shtml,20260603153429,,,,
12820,猎聘,能源/化工/环保,选矿,选矿工艺设计师,企业职位,苏州中材非金属矿工业设计研究院有限公司,100-499人,,杭州,苏州,本科,5-10年,8-24k,,,,https://www.liepin.com/job/1944026413.shtml,20260601093925,,,,
12821,猎聘,能源/化工/环保,选矿,选矿项目经理,企业职位,苏州中材非金属矿工业设计研究院有限公司,100-499人,,杭州,苏州,本科,10年以上,15-20k,,,,https://www.liepin.com/job/1963560645.shtml,20260603153506,,,,
12822,猎聘,能源/化工/环保,选矿,选矿设计工程师,企业职位,苏州中材非金属矿工业设计研究院有限公司,100-499人,,杭州,苏州,本科,5-10年,8-12k,,,,https://www.liepin.com/job/1953699241.shtml,20260608181616,,,,
12823,猎聘,能源/化工/环保,选矿,选矿工种负责人,企业职位,苏州中材非金属矿工业设计研究院有限公司,100-499人,,杭州,苏州,本科,5-10年,10-15k·13薪,,,,https://www.liepin.com/job/1945171363.shtml,20260512152421,,,,
12824,猎聘,能源/化工/环保,选矿,选矿工艺设计师,企业职位,苏州中材非金属矿工业设计研究院有限公司,100-499人,,杭州,苏州-虎丘区,本科,5-10年,8-16k,,,,https://www.liepin.com/job/1953699407.shtml,20260603153540,,,,
12825,猎聘,能源/化工/环保,选矿,解决方案工程师（矿石选矿+炉渣湿选方向）,企业职位,苏州嘉诺创新科技股份有限公司,100-499人,,杭州,苏州-吴江区,本科,5年以上,10-20k,,,,https://www.liepin.com/job/1980648029.shtml,20260326084037,,,,
12826,猎聘,能源/化工/环保,选矿,选矿工程师,企业职位,龙蟠科技,2000-5000人,,杭州,南京-栖霞区,本科,5-10年,15-25k·13薪,,,,https://www.liepin.com/job/1977636315.shtml,20251009181951,,,,
12827,猎聘,能源/化工/环保,选矿,选矿工厂厂长（进口矿经验）,企业职位,连云港鑫齐力新材料有限公司,100-499人,,杭州,连云港-连云区,学历不限,5年以上,20-21k,,,,https://www.liepin.com/job/1979069183.shtml,20260328145815,,,,
12828,猎聘,能源/化工/环保,选矿,选矿技术员,企业职位,扬州和峰科技有限公司,1-49人,,杭州,扬州,本科,1-3年,8-24k,,,,https://www.liepin.com/job/1958996123.shtml,20230703141643,,,,
12829,猎聘,能源/化工/环保,选矿,选矿工艺设计师,企业职位,苏州中材非金属矿工业设计研究院有限公司,100-499人,,杭州,苏州,本科,3-5年,10-25k·14薪,,,,https://www.liepin.com/job/1944149649.shtml,20250410090724,,,,
12830,猎聘,能源/化工/环保,选矿,选矿/采矿,企业职位,江苏裕昌港润国际贸易有限公司,1-49人,,杭州,南京-建邺区,本科,3-5年,10-20k,,,,https://www.liepin.com/job/1969904685.shtml,20241018152857,,,,
12831,猎聘,能源/化工/环保,选矿,原矿招采经理（下属选矿行业公司）(J16646),企业职位,厦门象屿集团有限公司,10000人以上,,杭州,镇江-京口区,统招本科,3年以上,薪资面议,,,,https://www.liepin.com/job/1982443065.shtml,20260608144012,,,,
12832,猎聘,能源/化工/环保,选矿,选矿工艺设计主任工程师,企业职位,苏州中材非金属矿工业设计研究院有限公司,100-499人,,杭州,苏州,本科,5-10年,10-25k·14薪,,,,https://www.liepin.com/job/1974820019.shtml,20250530115505,,,,
12833,猎聘,能源/化工/环保,选矿,懂选矿工艺、会CAD绘图的工业机电设备安装工程师，可精准筛选相关简历。,企业职位,江苏诺钢建设工程有限公司,100-499人,,杭州,盐城-大丰区,大专,经验不限,8-12k,,,,https://www.liepin.com/job/1974932805.shtml,20250606084433,,,,
12834,猎聘,能源/化工/环保,选矿,选矿工程师,企业职位,江苏旌凯中科超导高技术有限公司,50-99人,,杭州,无锡-江阴,本科,经验不限,5-10k,,,,https://www.liepin.com/job/1919342643.shtml,20220916174400,,,,
12835,猎聘,能源/化工/环保,选矿,铁矿选矿厂浮选/塔磨/隔膜泵操作工,企业职位,连云港恒鑫通矿业有限公司,1-49人,,杭州,连云港-连云区,中专/中技,3年以上,8-16k,,,,https://www.liepin.com/job/1982874709.shtml,20260526150043,,,,
12836,猎聘,能源/化工/环保,选矿,投资并购,企业职位,某其他商务服务业公司,50-99人,,杭州,苏州-张家港,学历不限,10年以上,30-40k·20薪,,,,https://www.liepin.com/a/75739753.shtml,20260516223106,,,,
12837,猎聘,能源/化工/环保,选矿,工厂厂长,企业职位,某知名公司,1-49人,,杭州,南通,本科,10年以上,40-60k·16薪,,,,https://www.liepin.com/a/76013995.shtml,20260608092411,,,,
12838,猎聘,能源/化工/环保,选矿,人力资源总监,企业职位,某知名公司,,,杭州,镇江,本科,5-10年,30-45k·13薪,,,,https://www.liepin.com/a/75798739.shtml,20260519091003,,,,
12839,猎聘,能源/化工/环保,选矿,人力资源部长,企业职位,某西安人力资源服务公司,100-499人,,杭州,镇江,统招本科,10年以上,35-40k,,,,https://www.liepin.com/a/76219939.shtml,20260603095059,,,,
12840,猎聘,能源/化工/环保,选矿,工厂厂长,企业职位,某知名公司,1-49人,,杭州,苏州,本科,10年以上,35-40k·16薪,,,,https://www.liepin.com/a/76013751.shtml,20260608092411,,,,
12841,猎聘,能源/化工/环保,选矿,人力部长,企业职位,某国内其他制造业公司,100-499人,,杭州,镇江,统招本科,5-10年,30-45k,,,,https://www.liepin.com/a/75738743.shtml,20260605093217,,,,
12842,猎聘,能源/化工/环保,选矿,工厂厂长,企业职位,某知名公司,1-49人,,杭州,苏州,本科,10年以上,35-40k·16薪,,,,https://www.liepin.com/a/76013837.shtml,20260608092411,,,,
12843,猎聘,能源/化工/环保,选矿,工厂厂长,企业职位,某知名公司,1-49人,,杭州,苏州,本科,10年以上,35-40k·16薪,,,,https://www.liepin.com/a/76013785.shtml,20260608092411,,,,
12844,猎聘,能源/化工/环保,选矿,人力资源部长,企业职位,某西安人力资源服务公司,100-499人,,杭州,南京,统招本科,5年以上,20-35k,,,,https://www.liepin.com/a/75938605.shtml,20260609094352,,,,
12845,猎聘,能源/化工/环保,选矿,海外项目经理,企业职位,苏州中材非金属矿工业设计研究院有限公司,100-499人,,杭州,苏州,本科,5-10年,20-40k·16薪,,,,https://www.liepin.com/job/1972579963.shtml,20260601143941,,,,
12846,猎聘,能源/化工/环保,选矿,选矿厂生产副总,企业职位,连云港鑫齐力新材料有限公司,100-499人,,杭州,连云港-连云区,本科,5年以上,20-25k,,,,https://www.liepin.com/job/1980552515.shtml,20260609172622,,,,
12847,猎聘,能源/化工/环保,选矿,人力资源部长,企业职位,某国内其他制造业公司,100-499人,,杭州,镇江,本科,10年以上,35-60k,,,,https://www.liepin.com/a/75764523.shtml,20260609115539,,,,
12848,猎聘,能源/化工/环保,选矿,采购专员,企业职位,逢石科技,100-499人,,杭州,扬州-邗江区,本科,1-3年,10-20k,,,,https://www.liepin.com/job/1966423971.shtml,20240606092052,,,,
12849,猎聘,能源/化工/环保,选矿,市场支持工程师,企业职位,同方威视科技江苏有限公司,5000-10000人,,杭州,常州-金坛区,统招本科,经验不限,6-12k·13薪,,,,https://www.liepin.com/job/1957104231.shtml,20231122163019,,,,
12850,猎聘,能源/化工/环保,选矿,海外矿区化验员,企业职位,江苏维齐科技有限公司,100-499人,,杭州,常州-天宁区,本科,5-10年,9-12k,,,,https://www.liepin.com/job/1982811935.shtml,20260525084332,,,,
12851,猎聘,能源/化工/环保,选矿,人力资源部部长,企业职位,某国内其他制造业公司,100-499人,,杭州,镇江,统招本科,5-10年,30-40k,,,,https://www.liepin.com/a/76523679.shtml,20260609102152,,,,
12852,猎聘,能源/化工/环保,选矿,市场专员,企业职位,扬州和峰科技有限公司,1-49人,,杭州,扬州,本科,1-3年,8-24k,,,,https://www.liepin.com/job/1958996069.shtml,20230531181920,,,,
12853,猎聘,能源/化工/环保,选矿,工程师,企业职位,德尔集团有限公司,100-499人,,杭州,苏州-吴江区,本科,5年以上,薪资面议,,,,https://www.liepin.com/job/1981089593.shtml,20260319161147,,,,
12854,猎聘,能源/化工/环保,选矿,全球客户经理（矿业检测分选系列）,企业职位,苏州嘉诺创新科技股份有限公司,100-499人,,杭州,苏州-吴江区,本科,3年以上,10-20k,,,,https://www.liepin.com/job/1981318577.shtml,20260328085557,,,,
12855,猎聘,能源/化工/环保,选矿,人力资源总监,企业职位,某厦门大型其他商务服务业公司,10000人以上,,杭州,镇江,统招本科,5-10年,30-45k·14薪,,,,https://www.liepin.com/a/76214155.shtml,20260529163350,,,,
12856,猎聘,能源/化工/环保,选矿,物探工程师,企业职位,声学聚像,1-49人,,杭州,无锡-新吴区,大专,经验不限,3-8k,,,,https://www.liepin.com/job/1944523715.shtml,20260321202059,,,,
12857,猎聘,能源/化工/环保,选矿,客户经理（矿业检测分选系列）,企业职位,苏州嘉诺创新科技股份有限公司,100-499人,,杭州,苏州-吴江区,统招本科,3-5年,10-20k,,,,https://www.liepin.com/job/1980177289.shtml,20260204133403,,,,
12858,猎聘,能源/化工/环保,选矿,建筑工程项目经理,企业职位,中材(南京)矿山研究院有限公司,50-99人,,杭州,南京-江宁区,统招本科,5年以上,25-50k,,,,https://www.liepin.com/job/1977741591.shtml,20260408102142,,,,
12859,猎聘,能源/化工/环保,选矿,矿厂浮选工（新项目）,企业职位,连云港鑫齐力新材料有限公司,100-499人,,杭州,连云港-连云区,学历不限,经验不限,8-10k,,,,https://www.liepin.com/job/1978506059.shtml,20260328145702,,,,
12860,猎聘,能源/化工/环保,选矿,售前技术,企业职位,策立科技(南京)有限公司,50-99人,,杭州,南京-江宁区,本科,3年以上,8-13k,,,,https://www.liepin.com/job/1978444335.shtml,20251118100117,,,,
12861,猎聘,能源/化工/环保,选矿,干法车间主任,企业职位,江苏载彤新材料股份有限公司,50-99人,,杭州,连云港-东海县,本科,8年以上,12-15k,,,,https://www.liepin.com/job/1975893027.shtml,20250719143101,,,,
12862,猎聘,能源/化工/环保,选矿,破碎车间主任,企业职位,江苏载彤新材料股份有限公司,50-99人,,杭州,连云港-东海县,本科,8年以上,12-15k,,,,https://www.liepin.com/job/1975893017.shtml,20250719142843,,,,
12863,猎聘,能源/化工/环保,选矿,高炉炉长,企业职位,萍乡萍钢安源钢铁有限公司,5000-10000人,,杭州,苏州,本科,10年以上,16-25k,,,,https://www.liepin.com/job/1927733767.shtml,20200424141037,,,,
12864,猎聘,能源/化工/环保,选矿,电气仪表工程师,企业职位,普来森仪器,1-49人,,杭州,南京-浦口区,本科,1-3年,6-11k·13薪,,,,https://www.liepin.com/job/1965906687.shtml,20240330183812,,,,
12865,猎聘,能源/化工/环保,选矿,安全部副部长,企业职位,南京安吉特矿山工程有限公司,500-999人,,杭州,南京,大专,3-5年,薪资面议,,,,https://www.liepin.com/job/1943204349.shtml,20220113150208,,,,
12866,猎聘,能源/化工/环保,选矿,矿物检测,企业职位,江苏旌凯中科超导高技术有限公司,50-99人,,杭州,无锡-江阴,大专,经验不限,4-8k,,,,https://www.liepin.com/job/1952645157.shtml,20220917143635,,,,
12867,猎聘,能源/化工/环保,选矿,内销业务员,企业职位,江苏佰盛机械设备有限公司,1-49人,,杭州,常州-溧阳,大专,经验不限,5-10k,,,,https://www.liepin.com/job/1938243207.shtml,20210416135438,,,,
12868,猎聘,能源/化工/环保,选矿,研发总监,企业职位,某上海人力资源服务公司,1-49人,,杭州,苏州,博士,10年以上,50-80k,,,,https://www.liepin.com/a/76605951.shtml,20260609230738,,,,
12869,猎聘,能源/化工/环保,选矿,选矿技术员,企业职位,南京金基控股集团,1000-2000人,,杭州,南京-秦淮区,,,9-10k,,,,https://www.liepin.com/lptjob/80693133,20260311083651,,,,
12870,猎聘,能源/化工/环保,选矿,选矿工程师,企业职位,盛和资源控股股份有限公司,1000-2000人,,杭州,连云港-连云区,,,6-15k,,,,https://www.liepin.com/lptjob/75412333,20250630153124,,,,
12871,猎聘,能源/化工/环保,选矿,选矿培养生,企业职位,盛和资源控股股份有限公司,1000-2000人,,杭州,连云港-连云区,,,6-15k,,,,https://www.liepin.com/lptjob/75211277,20250618153356,,,,
12872,猎聘,能源/化工/环保,选矿,采矿工程师,企业职位,苏州中材非金属矿工业设计研究院有限公司,100-499人,,杭州,苏州-虎丘区,,,8-24k,,,,https://www.liepin.com/lptjob/72771665,20260608181638,,,,
12873,猎聘,能源/化工/环保,选矿,选矿管培生（base印尼-直招）,企业职位,某知名公司,2000-5000人,,武汉,温州,统招本科,经验不限,13-15k,,,,https://www.liepin.com/a/75604839.shtml,20260513095545,,,,
12874,猎聘,能源/化工/环保,选矿,选矿技术员（base印尼）,企业职位,某知名公司,2000-5000人,,武汉,温州,统招本科,1-3年,14-16k·13薪,,,,https://www.liepin.com/a/74538757.shtml,20260609104531,,,,
12875,猎聘,能源/化工/环保,选矿,选矿技术员【青山直招—BASE印尼】,企业职位,浙江蓝创谷工程技术有限公司,2000-5000人,,武汉,温州,学历不限,1-3年,15-17k,,,,https://www.liepin.com/a/72049027.shtml,20260528150436,,,,
12876,猎聘,能源/化工/环保,选矿,选矿工程师,企业职位,某杭州贸易进出口公司,100-499人,,武汉,杭州,本科,5-10年,30-50k,,,,https://www.liepin.com/a/75079375.shtml,20260427103340,,,,
12877,猎聘,能源/化工/环保,选矿,选矿专家,企业职位,某国内矿产开采上市公司,10000人以上,,武汉,杭州,统招本科,10年以上,50-80k·15薪,,,,https://www.liepin.com/a/73347193.shtml,20260606161945,,,,
12878,猎聘,能源/化工/环保,选矿,选矿技术员（base印尼-直招）,企业职位,某知名公司,2000-5000人,,武汉,温州,大专,经验不限,13-16k,,,,https://www.liepin.com/a/74308791.shtml,20260407104146,,,,
12879,猎聘,能源/化工/环保,选矿,选矿技术研发专业工程师,企业职位,某国内大型新能源公司,10000人以上,,武汉,衢州-柯城区,统招本科,2年以上,20-40k,,,,https://www.liepin.com/a/74333913.shtml,20260528152918,,,,
12880,猎聘,能源/化工/环保,选矿,选矿技术员,企业职位,某杭州贸易进出口公司,100-499人,,武汉,杭州,大专,经验不限,15-25k,,,,https://www.liepin.com/a/73455033.shtml,20260609090750,,,,
12881,猎聘,能源/化工/环保,选矿,选矿专家,企业职位,浙江交通资源投资集团有限公司,500-999人,,武汉,杭州-上城区,硕士,10年以上,薪资面议,,,,https://www.liepin.com/job/1979697265.shtml,20260316092028,,,,
12882,猎聘,能源/化工/环保,选矿,选矿设备项目经理,企业职位,某知名公司,50-99人,,武汉,金华,本科,经验不限,15-25k·14薪,,,,https://www.liepin.com/a/76029045.shtml,20260609171044,,,,
12883,猎聘,能源/化工/环保,选矿,安环主管工程师（选矿冶炼）,企业职位,某国内知名公司,10000人以上,,武汉,嘉兴,大专,10年以上,30-40k,,,,https://www.liepin.com/a/74297571.shtml,20260601142422,,,,
12884,猎聘,能源/化工/环保,选矿,选矿工程师,企业职位,金石资源集团股份有限公司,500-999人,,武汉,杭州-西湖区,统招本科,5年以上,10-20k,,,,https://www.liepin.com/job/1951531495.shtml,20260601103253,,,,
12885,猎聘,能源/化工/环保,选矿,浙江单位招聘选矿工程师,企业职位,某知名公司,50-99人,,武汉,金华,学历不限,1-3年,10-15k,,,,https://www.liepin.com/a/73117903.shtml,20260330093509,,,,
12886,猎聘,能源/化工/环保,选矿,选矿工程师,企业职位,某知名公司,100-499人,,武汉,温州-龙湾区,学历不限,经验不限,15-20k,,,,https://www.liepin.com/a/75633261.shtml,20260513161247,,,,
12887,猎聘,能源/化工/环保,选矿,选矿、冶金技术员（base印尼-直招）,企业职位,某知名公司,2000-5000人,,武汉,温州,学历不限,经验不限,13-14k,,,,https://www.liepin.com/a/74060087.shtml,20260331092728,,,,
12888,猎聘,能源/化工/环保,选矿,选矿工程师,企业职位,某知名公司,100-499人,,武汉,温州-龙湾区,学历不限,经验不限,15-20k,,,,https://www.liepin.com/a/75633287.shtml,20260513161258,,,,
12889,猎聘,能源/化工/环保,选矿,选矿工程师,企业职位,北京盛景能源有限公司,,,武汉,金华-武义县,本科,5-10年,15-20k,,,,https://www.liepin.com/job/1962727265.shtml,20250913171509,,,,
12890,猎聘,能源/化工/环保,选矿,金属矿选矿工程师,企业职位,中国电建集团华东院,5000-10000人,,武汉,杭州-西湖区,统招本科,5-10年,7-20k,,,,https://www.liepin.com/job/1961571127.shtml,20260309113734,,,,
12891,猎聘,能源/化工/环保,选矿,选矿车间主任,企业职位,北京盛景能源有限公司,,,武汉,金华-武义县,硕士,5年以上,30-35k,,,,https://www.liepin.com/job/1977379131.shtml,20250920144117,,,,
12892,猎聘,能源/化工/环保,选矿,全职博士后（选矿方向）,企业职位,银亿集团有限公司,2000-5000人,,武汉,宁波,博士,经验不限,50-60k,,,,https://www.liepin.com/job/1983273017.shtml,20260609110013,,,,
12893,猎聘,能源/化工/环保,选矿,选矿管培生（驻外）,企业职位,浙江蓝创谷工程技术有限公司,2000-5000人,,武汉,温州,本科,经验不限,13-16k,,,,https://www.liepin.com/a/75265339.shtml,20260506085704,,,,
12894,猎聘,能源/化工/环保,选矿,选矿工程师,企业职位,某国内知名上市公司,10000人以上,,武汉,嘉兴,本科,5-10年,18-35k,,,,https://www.liepin.com/a/74205401.shtml,20260402162904,,,,
12895,猎聘,能源/化工/环保,选矿,选矿工程师,企业职位,浙江交通资源投资集团有限公司,500-999人,,武汉,台州-三门县,本科,5-10年,薪资面议,,,,https://www.liepin.com/job/1968205181.shtml,20240808084741,,,,
12896,猎聘,能源/化工/环保,选矿,海外选矿设备工程师,企业职位,某武汉咨询服务公司,,,武汉,嘉兴,学历不限,10年以上,20-25k,,,,https://www.liepin.com/a/76579167.shtml,20260609142141,,,,
12897,猎聘,能源/化工/环保,选矿,选矿工程师,企业职位,某国内环保上市公司,10000人以上,,武汉,嘉兴-桐乡,硕士,3-5年,35-50k,,,,https://www.liepin.com/a/76535291.shtml,20260608160354,,,,
12898,猎聘,能源/化工/环保,选矿,base印尼：选矿技术员,企业职位,浙江青展控股集团有限公司,100-499人,,武汉,温州-龙湾区,大专,经验不限,13-19k,,,,https://www.liepin.com/job/1982187387.shtml,20260429133912,,,,
12899,猎聘,能源/化工/环保,选矿,渣浆泵设计工程师,企业职位,某知名机械/设备上市公司,500-999人,,武汉,湖州,本科,5年以上,25-35k,,,,https://www.liepin.com/a/75323157.shtml,20260608092516,,,,
12900,猎聘,能源/化工/环保,选矿,渣浆泵设计工程师,企业职位,某知名机械/设备上市公司,500-999人,,武汉,湖州,本科,5年以上,25-35k,,,,https://www.liepin.com/a/75323189.shtml,20260602154645,,,,
12901,猎聘,能源/化工/环保,选矿,冶炼渣浮选工程师（工作地点：甘肃金昌）,企业职位,工企环保,500-999人,,武汉,杭州-富阳区,大专,5年以上,10-15k,,,,https://www.liepin.com/job/1981714427.shtml,20260525104650,,,,
12902,猎聘,能源/化工/环保,选矿,机械技术研发经理,企业职位,某上海环保上市公司,100-499人,,武汉,湖州,学历不限,3-5年,15-30k,,,,https://www.liepin.com/a/76371021.shtml,20260603155824,,,,
12903,猎聘,能源/化工/环保,选矿,提锂工艺技术经理,企业职位,某国内知名公司,10000人以上,,武汉,嘉兴,本科,10年以上,30-40k·15薪,,,,https://www.liepin.com/a/74381947.shtml,20260608093054,,,,
12904,猎聘,能源/化工/环保,选矿,销售总监,企业职位,某知名公司,100-499人,,武汉,衢州,本科,10年以上,20-30k·14薪,,,,https://www.liepin.com/a/76322177.shtml,20260602160541,,,,
12905,猎聘,能源/化工/环保,选矿,尾矿部副部长（常驻印尼）,企业职位,某国内知名公司,10000人以上,,武汉,嘉兴,大专,10年以上,30-35k·15薪,,,,https://www.liepin.com/a/74640595.shtml,20260608093054,,,,
12906,猎聘,能源/化工/环保,选矿,萤石矿选厂负责人,企业职位,浙江交通资源投资集团有限公司,500-999人,,武汉,湖州-吴兴区,本科,8年以上,25-30k,,,,https://www.liepin.com/job/1973499619.shtml,20251020103747,,,,
12907,猎聘,能源/化工/环保,选矿,渣浆泵应用专家/(A126320),企业职位,河北澳金机械设备有限公司,100-499人,,武汉,杭州-滨江区,本科,5年以上,15-25k,,,,https://www.liepin.com/job/1980151717.shtml,20260609133702,,,,
12908,猎聘,能源/化工/环保,选矿,锂工艺研究室主任,企业职位,某国内知名公司,10000人以上,,武汉,嘉兴-桐乡,统招本科,10年以上,35-50k,,,,https://www.liepin.com/a/74541807.shtml,20260609090128,,,,
12909,猎聘,能源/化工/环保,选矿,选冶副厂长 (MJ001488),企业职位,力勤资源,10000人以上,,武汉,宁波-鄞州区,本科,10年以上,50-70k,,,,https://www.liepin.com/job/1982484023.shtml,20260515172326,,,,
12910,猎聘,能源/化工/环保,选矿,化工研发工程师,企业职位,杭州矿研科技有限公司,1-49人,,武汉,杭州-余杭区,硕士,经验不限,18-30k,,,,https://www.liepin.com/job/1980225153.shtml,20260206154856,,,,
12911,猎聘,能源/化工/环保,选矿,渣浆泵研发工程师,企业职位,上海瑞晨环保科技股份有限公司,100-499人,,武汉,湖州-长兴县,本科,5-10年,15-30k,,,,https://www.liepin.com/job/1967073037.shtml,20260420100339,,,,
12912,猎聘,能源/化工/环保,选矿,锂工艺研究部长,企业职位,某知名上市公司,10000人以上,,武汉,杭州,本科,10年以上,30-45k,,,,https://www.liepin.com/a/74097675.shtml,20260609133706,,,,
12913,猎聘,能源/化工/环保,选矿,设备采购部部长,企业职位,华友钴业,10000人以上,,武汉,嘉兴-桐乡,统招本科,10年以上,35-65k,,,,https://www.liepin.com/job/1983214051.shtml,20260606150004,,,,
12914,猎聘,能源/化工/环保,选矿,锂工艺研究室主任,企业职位,某国内环保上市公司,10000人以上,,武汉,嘉兴-桐乡,学历不限,10年以上,25-40k,,,,https://www.liepin.com/a/74535933.shtml,20260413092545,,,,
12915,猎聘,能源/化工/环保,选矿,设备工程师,企业职位,某杭州贸易进出口公司,100-499人,,武汉,杭州,大专,5-10年,25-40k,,,,https://www.liepin.com/a/73454861.shtml,20260609090750,,,,
12916,猎聘,能源/化工/环保,选矿,技术经济专家,企业职位,浙江交通资源投资集团有限公司,500-999人,,武汉,杭州-上城区,硕士,8年以上,薪资面议,,,,https://www.liepin.com/job/1979697397.shtml,20260316092009,,,,
12917,猎聘,能源/化工/环保,选矿,设备工程师,企业职位,某杭州贸易进出口公司,100-499人,,武汉,杭州,大专,5-10年,25-40k,,,,https://www.liepin.com/a/73327981.shtml,20260609090750,,,,
12918,猎聘,能源/化工/环保,选矿,冶金工程师,企业职位,贵州拓金镍业有限公司,100-499人,,武汉,丽水-青田县,大专,3-5年,11-15k·14薪,,,,https://www.liepin.com/job/1981866079.shtml,20260417164546,,,,
12919,猎聘,能源/化工/环保,选矿,设备技术员,企业职位,某杭州贸易进出口公司,100-499人,,武汉,杭州,大专,3-5年,15-20k,,,,https://www.liepin.com/a/73328011.shtml,20260609090750,,,,
