序号,招聘平台,岗位类型一级,岗位类型二级,岗位名称,岗位类型企业/公务员/事业单位/军队文职,公司名称,公司规模,所在省份,城市,详细地址,学历要求,经验要求,薪资范围,福利标签,工作内容,任职要求,岗位链接,发布时间,投递起始时间,投递截止时间,证书要求,备注（技能要求）
34169,猎聘,能源/化工/环保,金属加工,工艺工程师,猎头职位,某国内金属制品公司,50-99人,,武汉,嘉兴,大专,1-3年,10-15k,,,,https://www.liepin.com/a/73292589.shtml,20260312112843,,,,
34170,猎聘,能源/化工/环保,金属加工,工艺工程师,猎头职位,某杭州医疗器械上市公司,500-999人,,武汉,杭州,学历不限,3-5年,18-20k·14薪,,,,https://www.liepin.com/a/73411215.shtml,20260428162922,,,,
34171,猎聘,能源/化工/环保,金属加工,机械设备工程师,猎头职位,某国内大型新能源公司,5000-10000人,,武汉,湖州,学历不限,1-3年,10-11k,,,,https://www.liepin.com/a/75984643.shtml,20260524140736,,,,
34172,猎聘,能源/化工/环保,金属加工,高级电气工程师,猎头职位,某国内贸易进出口公司,50-99人,,武汉,金华-义乌,本科,10年以上,15-20k,,,,https://www.liepin.com/a/74970535.shtml,20260423100404,,,,
34173,猎聘,能源/化工/环保,金属加工,液压产品研发工程师 ,猎头职位,某国内机械/设备公司,100-499人,,武汉,金华,大专,3-5年,15-20k,,,,https://www.liepin.com/a/73655139.shtml,20260320164157,,,,
34174,猎聘,能源/化工/环保,金属加工,总经理,猎头职位,某知名公司,,,武汉,杭州,学历不限,3-5年,25-29k,,,,https://www.liepin.com/a/76603685.shtml,20260609202121,,,,
34175,猎聘,能源/化工/环保,金属加工,机加工设备经理,猎头职位,某国内机械/设备公司,100-499人,,武汉,嘉兴-桐乡,本科,10年以上,20-35k,,,,https://www.liepin.com/a/76533065.shtml,20260610092813,,,,
34176,猎聘,能源/化工/环保,金属加工,砰然心动-机械设计，中压电气，机械加工,猎头职位,某国内工业自动化公司,100-499人,,武汉,温州,学历不限,经验不限,30-50k,,,,https://www.liepin.com/a/73726623.shtml,20260609173050,,,,
34177,猎聘,能源/化工/环保,金属加工,支架工程师,猎头职位,某杭州医疗器械上市公司,500-999人,,武汉,杭州,本科,3-5年,15-20k·14薪,,,,https://www.liepin.com/a/74320725.shtml,20260407133845,,,,
34178,猎聘,能源/化工/环保,金属加工,机器人结构负责人,猎头职位,某上海大型智能硬件/消费电子公司,500-999人,,武汉,杭州,本科,5-10年,70-100k·16薪,,,,https://www.liepin.com/a/74906899.shtml,20260421182952,,,,
34179,猎聘,能源/化工/环保,金属加工,销售代表湖州,猎头职位,某苏州化工公司,1-49人,,武汉,湖州,学历不限,经验不限,5-7k,,,,https://www.liepin.com/a/75812407.shtml,20260519113618,,,,
34180,猎聘,能源/化工/环保,金属加工,机械结构工程师,猎头职位,某宁波大型家具/家居公司,10000人以上,,武汉,宁波-宁海县,统招本科,4年以上,20-30k,,,,https://www.liepin.com/a/76073267.shtml,20260526160551,,,,
34181,猎聘,能源/化工/环保,金属加工,高级编程工程师,猎头职位,某国内机械/设备公司,100-499人,,武汉,绍兴-诸暨,统招本科,5-10年,25-35k·13薪,,,,https://www.liepin.com/a/76608285.shtml,20260610085709,,,,
34182,猎聘,能源/化工/环保,金属加工,高级编程工程师,猎头职位,某宁波专业服务公司,50-99人,,武汉,绍兴-诸暨,大专,3年以上,25-40k,,,,https://www.liepin.com/a/76559853.shtml,20260609100205,,,,
34183,猎聘,能源/化工/环保,金属加工,销售代表嘉兴,猎头职位,某苏州化工公司,1-49人,,武汉,嘉兴,学历不限,经验不限,5-7k,,,,https://www.liepin.com/a/75812453.shtml,20260519113648,,,,
34184,猎聘,能源/化工/环保,金属加工,销售代表宁波,猎头职位,某苏州化工公司,1-49人,,武汉,宁波,学历不限,经验不限,5-7k,,,,https://www.liepin.com/a/75812485.shtml,20260519113717,,,,
34185,猎聘,能源/化工/环保,金属加工,安全工程师,猎头职位,某上海汽车零部件及配件公司,100-499人,,武汉,湖州,大专,3-5年,20-25k,,,,https://www.liepin.com/a/74915577.shtml,20260511141201,,,,
34186,猎聘,能源/化工/环保,金属加工,工艺技术工程师,猎头职位,某杭州知名公司,100-499人,,武汉,杭州-萧山区,本科,3年以上,12-13k,,,,https://www.liepin.com/a/76610813.shtml,20260610094610,,,,
34187,猎聘,能源/化工/环保,金属加工,研发工程师（中压断路器）,猎头职位,某国内工业自动化公司,100-499人,,武汉,温州,大专,5-10年,20-40k,,,,https://www.liepin.com/a/73720415.shtml,20260323115136,,,,
34188,猎聘,能源/化工/环保,金属加工,中级设备工程师（金属加工）,企业职位,安徽长青科技有限公司,100-499人,,西安,滁州-天长,大专,3-5年,8-12k,,,,https://www.liepin.com/job/1979820109.shtml,20260116162120,,,,
34189,猎聘,能源/化工/环保,金属加工,金属加工液销售经理,企业职位,新疆隆成实业集团有限公司,500-999人,,西安,马鞍山-雨山区,学历不限,1-3年,5-10k,,,,https://www.liepin.com/job/1980764931.shtml,20260309161246,,,,
34190,猎聘,能源/化工/环保,金属加工,金属材料加工技术工程师(J25884),企业职位,奇瑞集团,5000-10000人,,西安,芜湖-鸠江区,统招本科,3年以上,8-10k·15薪,,,,https://www.liepin.com/job/1981664315.shtml,20260410164311,,,,
34191,猎聘,能源/化工/环保,金属加工,销售工程师,企业职位,浙江奥首材料科技有限公司,100-499人,,西安,合肥-包河区,大专,3-5年,15-25k,,,,https://www.liepin.com/job/1974254807.shtml,20260603092712,,,,
34192,猎聘,能源/化工/环保,金属加工,基地总经理,企业职位,某国内金属制品上市公司,2000-5000人,,西安,芜湖-鸠江区,本科,10年以上,50-60k·14薪,,,,https://www.liepin.com/a/76421823.shtml,20260604162356,,,,
34193,猎聘,能源/化工/环保,金属加工,人事行政经理/主管,企业职位,某合肥大型汽车零部件及配件公司,5000-10000人,,西安,合肥-巢湖,统招本科,5年以上,9-14k,,,,https://www.liepin.com/a/76255127.shtml,20260601132208,,,,
34194,猎聘,能源/化工/环保,金属加工,集团精益生产总监,企业职位,某知名公司,10000人以上,,西安,合肥,统招本科,10年以上,45-60k·17薪,,,,https://www.liepin.com/a/72523485.shtml,20260610084937,,,,
34195,猎聘,能源/化工/环保,金属加工,车间主任,企业职位,凯赛生物,100-499人,,西安,合肥-蜀山区,本科,3年以上,12-20k,,,,https://www.liepin.com/job/1982570875.shtml,20260609092341,,,,
34196,猎聘,能源/化工/环保,金属加工,项目经理/主管,企业职位,某知名公司,,,西安,滁州,本科,10年以上,25-35k·15薪,,,,https://www.liepin.com/a/76157913.shtml,20260602164428,,,,
34197,猎聘,能源/化工/环保,金属加工,质量管理部副经理,企业职位,某宁波知名上市公司,2000-5000人,,西安,马鞍山,本科,5-10年,35-40k·13薪,,,,https://www.liepin.com/a/76351067.shtml,20260603110414,,,,
34198,猎聘,能源/化工/环保,金属加工,机加主任工程师,企业职位,合肥商德应用材料有限公司,500-999人,,西安,合肥-巢湖,硕士,1-3年,20-30k·13薪,,,,https://www.liepin.com/job/1979337415.shtml,20260602164931,,,,
34199,猎聘,能源/化工/环保,金属加工,PM部长（项目部长,企业职位,某知名公司,,,西安,滁州,本科,5-10年,30-45k,,,,https://www.liepin.com/a/74363319.shtml,20260525162506,,,,
34200,猎聘,能源/化工/环保,金属加工,集团成本部长,企业职位,常青机械,2000-5000人,,西安,合肥-包河区,本科,5年以上,25-30k,,,,https://www.liepin.com/job/1970678117.shtml,20260527103451,,,,
34201,猎聘,能源/化工/环保,金属加工,热处理工程师,企业职位,某国内机械/设备公司,50-99人,,西安,马鞍山,大专,10年以上,12-23k·13薪,,,,https://www.liepin.com/a/76006703.shtml,20260527175402,,,,
34202,猎聘,能源/化工/环保,金属加工,采购工程师,企业职位,御微半导体,500-999人,,西安,合肥-高新区,统招本科,3年以上,6-18k·14薪,,,,https://www.liepin.com/job/1977278253.shtml,20250916190349,,,,
34203,猎聘,能源/化工/环保,金属加工,机械营业(170813),企业职位,某上海专业技术服务公司,100-499人,,西安,合肥,大专,1-3年,12-20k·13薪,,,,https://www.liepin.com/a/73290705.shtml,20260513180647,,,,
34204,猎聘,能源/化工/环保,金属加工,电芯结构研发,企业职位,某国内新材料公司,100-499人,,西安,宣城,统招本科,5-10年,20-25k,,,,https://www.liepin.com/a/75506391.shtml,20260511114102,,,,
34205,猎聘,能源/化工/环保,金属加工,项目经理,企业职位,豪美精密,2000-5000人,,西安,芜湖-鸠江区,大专,10年以上,18-19k,,,,https://www.liepin.com/job/1983174627.shtml,20260605083510,,,,
34206,猎聘,能源/化工/环保,金属加工,TPM/QPM（果链 NPI）,企业职位,某国内知名公司,50-99人,,西安,滁州,本科,5-10年,18-23k,,,,https://www.liepin.com/a/76408571.shtml,20260609142833,,,,
34207,猎聘,能源/化工/环保,金属加工,机加工工艺工程师,企业职位,某国内大型汽车零部件及配件公司,500-999人,,西安,芜湖,大专,10年以上,30-45k,,,,https://www.liepin.com/a/75415369.shtml,20260508150720,,,,
34208,猎聘,能源/化工/环保,金属加工,(增材制造金属粉体)TPM,企业职位,某国内知名金属冶炼公司,50-99人,,西安,滁州,本科,5-10年,26-30k,,,,https://www.liepin.com/a/76428461.shtml,20260604175243,,,,
34209,猎聘,能源/化工/环保,金属加工,技术研发工程师,企业职位,安徽中天石化集团有限公司,100-499人,,西安,合肥,硕士,1-3年,11-15k,,,,https://www.liepin.com/job/1976177443.shtml,20250731162500,,,,
34210,猎聘,能源/化工/环保,金属加工,项目部长,企业职位,苏州中耀科技有限公司,500-999人,,西安,滁州-来安县,本科,5-10年,30-40k·13薪,,,,https://www.liepin.com/job/1976808277.shtml,20260116145455,,,,
34211,猎聘,能源/化工/环保,金属加工,NPI产品/ 项目经理（base滁州，需要有果链项目经验）,企业职位,某北京金属制品公司,100-499人,,西安,合肥,本科,3-5年,22-28k·14薪,,,,https://www.liepin.com/a/76450161.shtml,20260605114139,,,,
34212,猎聘,能源/化工/环保,金属加工,果链PM项目经理,企业职位,某国内金属冶炼公司,50-99人,,西安,蚌埠,本科,3-5年,15-25k,,,,https://www.liepin.com/a/76405817.shtml,20260604121921,,,,
34213,猎聘,能源/化工/环保,金属加工,EPM/TPM 项目经理/主管/工程师,企业职位,某国内金属冶炼公司,50-99人,,西安,滁州-凤阳县,本科,3-5年,15-25k,,,,https://www.liepin.com/a/76467633.shtml,20260605164022,,,,
34214,猎聘,能源/化工/环保,金属加工,EPM/TPM 项目经理/主管/工程师,企业职位,某国内金属冶炼公司,50-99人,,西安,滁州,本科,1-3年,15-30k,,,,https://www.liepin.com/a/76455639.shtml,20260605140058,,,,
34215,猎聘,能源/化工/环保,金属加工, TCB资深机械工程师,企业职位,国内某企业,10000人以上,,西安,合肥,统招本科,5-10年,25-50k,,,,https://www.liepin.com/a/75545433.shtml,20260610081636,,,,
34216,猎聘,能源/化工/环保,金属加工,EPM/TPM 项目经理/主管/工程师,企业职位,某国内金属冶炼公司,50-99人,,西安,滁州,本科,5-10年,20-28k,,,,https://www.liepin.com/a/76455159.shtml,20260605135414,,,,
34217,猎聘,能源/化工/环保,金属加工,生产项目经理,企业职位,某国内金属冶炼公司,50-99人,,西安,滁州,本科,3-5年,20-25k,,,,https://www.liepin.com/a/76391725.shtml,20260604093657,,,,
34218,猎聘,能源/化工/环保,金属加工,EPM/TPM 项目经理/主管/工程师,企业职位,某国内金属冶炼公司,50-99人,,西安,滁州-凤阳县,学历不限,经验不限,18-28k,,,,https://www.liepin.com/a/76458621.shtml,20260605143849,,,,
34219,猎聘,能源/化工/环保,金属加工,技术研发工程师,企业职位,安徽中天石化集团有限公司,100-499人,,西安,合肥-包河区,硕士,1-3年,12-13k,,,,https://www.liepin.com/job/1971710071.shtml,20260330150045,,,,
34220,猎聘,能源/化工/环保,金属加工,项目经理（果链经验、NPI）,企业职位,某国内金属冶炼公司,50-99人,,西安,滁州,统招本科,3-5年,13-25k,,,,https://www.liepin.com/a/76405319.shtml,20260604120531,,,,
34221,猎聘,能源/化工/环保,金属加工,项目总监,企业职位,某国内金属冶炼公司,50-99人,,西安,滁州-凤阳县,学历不限,5年以上,15-21k,,,,https://www.liepin.com/a/75823327.shtml,20260519150012,,,,
34222,猎聘,能源/化工/环保,金属加工,热处理工程师,企业职位,马鞍山领铂科技有限公司,50-99人,,西安,马鞍山-当涂县,本科,10年以上,10-30k·13薪,,,,https://www.liepin.com/job/1980872079.shtml,20260518152836,,,,
34223,猎聘,能源/化工/环保,金属加工,项目经理PM（3C/汽车 英文）,企业职位,某深圳咨询服务公司,50-99人,,西安,滁州,本科,3-5年,18-30k,,,,https://www.liepin.com/a/74866227.shtml,20260609094913,,,,
34224,猎聘,能源/化工/环保,金属加工,机械结构工程师,企业职位,某合肥知名上市公司,10000人以上,,西安,合肥,统招本科,3年以上,20-40k,,,,https://www.liepin.com/a/76297385.shtml,20260605091706,,,,
34225,猎聘,能源/化工/环保,金属加工,有色金属销售专员,企业职位,安徽隆初科技有限公司,50-99人,,西安,合肥-包河区,大专,经验不限,5-10k,,,,https://www.liepin.com/job/1981742359.shtml,20260414131506,,,,
34226,猎聘,能源/化工/环保,金属加工,项目总监,企业职位,某国内金属冶炼公司,50-99人,,西安,滁州,本科,5-10年,18-20k,,,,https://www.liepin.com/a/76015949.shtml,20260525144742,,,,
34227,猎聘,能源/化工/环保,金属加工,设备管理工程师,企业职位,某南京专业技术服务公司,,,西安,滁州-天长,学历不限,3年以上,8-12k,,,,https://www.liepin.com/a/74259365.shtml,20260410135612,,,,
34228,猎聘,能源/化工/环保,金属加工,工业设计师（双休不内卷）,企业职位,无论科技,1-49人,,西安,合肥-高新区,统招本科,3-8年,15-30k·13薪,,,,https://www.liepin.com/job/1980059273.shtml,20260609150327,,,,
34229,猎聘,能源/化工/环保,金属加工,机械结构工程师,企业职位,某知名互联网上市公司,10000人以上,,西安,合肥,统招本科,5年以上,28-55k·14薪,,,,https://www.liepin.com/a/76008051.shtml,20260529165822,,,,
34230,猎聘,能源/化工/环保,金属加工,设备管理工程师,企业职位,某南京专业技术服务公司,,,西安,滁州-天长,大专,5-10年,8-12k,,,,https://www.liepin.com/a/74670563.shtml,20260415140153,,,,
34231,猎聘,能源/化工/环保,金属加工,销售经理,企业职位,上丞产业园,1-49人,,西安,滁州-来安县,大专,5年以上,5-10k,,,,https://www.liepin.com/job/1976426921.shtml,20250812143754,,,,
34232,猎聘,能源/化工/环保,金属加工,数控车技术员,企业职位,豪美精密,2000-5000人,,西安,芜湖-鸠江区,中专/中技,2-4年,7-10k,,,,https://www.liepin.com/job/1983094609.shtml,20260603093332,,,,
34233,猎聘,能源/化工/环保,金属加工,电芯研发工程师,企业职位,某国内新材料公司,100-499人,,西安,宣城,本科,3-5年,25-30k,,,,https://www.liepin.com/a/75568769.shtml,20260604091431,,,,
34234,猎聘,能源/化工/环保,金属加工,项目经理（果链、金属材料）,企业职位,某国内知名公司,50-99人,,西安,滁州,统招本科,5-10年,20-30k,,,,https://www.liepin.com/a/76408945.shtml,20260608112142,,,,
34235,猎聘,能源/化工/环保,金属加工,TPM  QPM-果链经验，英语流利,企业职位,某国内金属冶炼公司,50-99人,,西安,滁州-凤阳县,本科,3-10年,15-25k,,,,https://www.liepin.com/a/76414511.shtml,20260610080924,,,,
34236,猎聘,能源/化工/环保,金属加工,压铸设备工程师,企业职位,智安芯创,500-999人,,西安,滁州-天长,大专,3-5年,10-15k,,,,https://www.liepin.com/job/1981874321.shtml,20260418094100,,,,
34237,猎聘,能源/化工/环保,金属加工,采购工程师,企业职位,御微半导体,500-999人,,西安,合肥-蜀山区,统招本科,3年以上,6-18k·14薪,,,,https://www.liepin.com/job/1977279811.shtml,20250916210426,,,,
34238,猎聘,能源/化工/环保,金属加工,销售经理,企业职位,上丞产业园,1-49人,,西安,滁州-来安县,学历不限,3-5年,6-12k,,,,https://www.liepin.com/job/1976535945.shtml,20250816083745,,,,
34239,猎聘,能源/化工/环保,金属加工,机械设计师,企业职位,安徽工布智造工业科技有限公司,50-99人,,西安,合肥-巢湖,大专,5-10年,12-20k,,,,https://www.liepin.com/job/1964418535.shtml,20240914154427,,,,
34240,猎聘,能源/化工/环保,金属加工,技术总监,企业职位,某国内大型金属制品公司,500-999人,,西安,马鞍山,本科,5-10年,25-30k,,,,https://www.liepin.com/a/74323013.shtml,20260407140431,,,,
34241,猎聘,能源/化工/环保,金属加工,机械设计工程师（半导体设备）(J10082),企业职位,合肥欣奕华智能机器股份有限公司,100-499人,,西安,合肥-新站区,本科,5-10年,14-22k,,,,https://www.liepin.com/job/1982146651.shtml,20260512165813,,,,
34242,猎聘,能源/化工/环保,金属加工,供应商开发（泰国）,企业职位,志邦家居,2000-5000人,,西安,合肥,本科,5年以上,20-30k,,,,https://www.liepin.com/job/1981989769.shtml,20260610085929,,,,
34243,猎聘,能源/化工/环保,金属加工,PQE工程师,企业职位,阳光电源,10000人以上,,西安,合肥-肥西县,本科,3年以上,薪资面议,,,,https://www.liepin.com/job/1983002179.shtml,20260530094227,,,,
34244,猎聘,能源/化工/环保,金属加工,TPM 项目经理/主管/工程师,企业职位,某国内金属冶炼公司,50-99人,,西安,滁州-凤阳县,本科,3-5年,15-25k,,,,https://www.liepin.com/a/76454811.shtml,20260608103004,,,,
34245,猎聘,能源/化工/环保,金属加工,PM项目主管/项目经理 金属粉末行业 base 滁州凤阳,企业职位,某国内金属制品公司,50-99人,,西安,滁州-凤阳县,本科,3-5年,15-25k,,,,https://www.liepin.com/a/76507463.shtml,20260608100924,,,,
34246,猎聘,能源/化工/环保,金属加工,项目经理,企业职位,某国内非金属矿物制品公司,50-99人,,西安,合肥,大专,5-10年,10-15k,,,,https://www.liepin.com/a/74367023.shtml,20260408105151,,,,
34247,猎聘,能源/化工/环保,金属加工,项目主管,企业职位,某国内知名公司,50-99人,,西安,滁州-凤阳县,本科,5-10年,20-30k,,,,https://www.liepin.com/a/74942793.shtml,20260422151324,,,,
34248,猎聘,能源/化工/环保,金属加工,区域销售经理,企业职位,某大连化工上市公司,500-999人,,西安,滁州,大专,5年以上,20-30k,,,,https://www.liepin.com/a/73570059.shtml,20260318195624,,,,
34249,猎聘,能源/化工/环保,金属加工,高级骨架工程师（芜湖）,企业职位,某上海大型汽车零部件及配件公司,10000人以上,,西安,芜湖,大专,3-5年,15-25k,,,,https://www.liepin.com/a/74179179.shtml,20260610093716,,,,
34250,猎聘,能源/化工/环保,金属加工,3C TPM/QPM 项目管理,企业职位,某国内金属制品公司,5000-10000人,,西安,滁州,本科,3-5年,11-22k·13薪,,,,https://www.liepin.com/a/76432407.shtml,20260608112734,,,,
34251,猎聘,能源/化工/环保,金属加工,电池包结构设计,企业职位,翼锐汽车,500-999人,,西安,合肥-包河区,本科,5-10年,15-30k·14薪,,,,https://www.liepin.com/job/1968009349.shtml,20240628102336,,,,
34252,猎聘,能源/化工/环保,金属加工,自动化结构工程师,企业职位,安徽杭程智能科技有限公司,100-499人,,西安,芜湖-鸠江区,本科,5-10年,10-18k,,,,https://www.liepin.com/job/1982795177.shtml,20260523150358,,,,
34253,猎聘,能源/化工/环保,金属加工,机械结构工程师,企业职位,安徽都爱车业有限公司,,,西安,淮北-杜集区,大专,5-10年,8-15k,,,,https://www.liepin.com/job/1982630607.shtml,20260518171731,,,,
34254,猎聘,能源/化工/环保,金属加工,生产项目经理,企业职位,某国内金属冶炼公司,50-99人,,西安,滁州-凤阳县,统招本科,3-5年,20-25k,,,,https://www.liepin.com/a/76389413.shtml,20260604090759,,,,
34255,猎聘,能源/化工/环保,金属加工,区域销售总监-制造业头部客户-自研MES系统,企业职位,黑湖科技,500-999人,,西安,合肥-庐阳区,本科,5-10年,20-50k,,,,https://www.liepin.com/job/1964069021.shtml,20260202111644,,,,
34256,猎聘,能源/化工/环保,金属加工,CNC编程,企业职位,黄山市汇润机械有限公司,100-499人,,西安,黄山,大专,5-10年,7-10k,,,,https://www.liepin.com/job/1979467139.shtml,20251230164516,,,,
34257,猎聘,能源/化工/环保,金属加工,自动化结构工程师,企业职位,安徽杭程智能科技有限公司,100-499人,,西安,芜湖-鸠江区,本科,5-10年,10-18k,,,,https://www.liepin.com/job/1982771603.shtml,20260522134110,,,,
34258,猎聘,能源/化工/环保,金属加工,TPM,企业职位,某国内知名金属冶炼公司,50-99人,,西安,合肥,本科,5-10年,15-30k,,,,https://www.liepin.com/a/76542563.shtml,20260608172759,,,,
34259,猎聘,能源/化工/环保,金属加工,总经理 （金属材料/物料配送）,企业职位,上丞产业园,1-49人,,西安,滁州-来安县,大专,8年以上,12-28k,,,,https://www.liepin.com/job/1977872715.shtml,20260408114030,,,,
34260,猎聘,能源/化工/环保,金属加工,首席执行官CEO/总裁/总经理,企业职位,合肥格美塑业包装有限公司,100-499人,,西安,合肥-肥西县,本科,10年以上,20-30k,,,,https://www.liepin.com/job/1978778795.shtml,20251127191113,,,,
34261,猎聘,能源/化工/环保,金属加工,采购工程师,企业职位,某国内汽车零部件及配件公司,100-499人,,西安,芜湖,统招本科,5-10年,10-15k·16薪,,,,https://www.liepin.com/a/75395435.shtml,20260508104244,,,,
34262,猎聘,能源/化工/环保,金属加工,区域销售总监,企业职位,黑湖科技,500-999人,,西安,合肥-蜀山区,大专,5-10年,25-50k,,,,https://www.liepin.com/job/1964958727.shtml,20250808161929,,,,
34263,猎聘,能源/化工/环保,金属加工,滚珠丝杠研发工程师,企业职位,芜湖伯特利汽车安全系统股份有限公司,5000-10000人,,西安,芜湖-鸠江区,统招本科,5-10年,18-30k·14薪,,,,https://www.liepin.com/job/1978384287.shtml,20251211131045,,,,
34264,猎聘,能源/化工/环保,金属加工,机械维保工程师,企业职位,浙江摩多巴克斯科技股份有限公司,500-999人,,西安,合肥-巢湖,中专/中技,1-3年,6-10k,,,,https://www.liepin.com/job/1978930057.shtml,20260529120649,,,,
34265,猎聘,能源/化工/环保,金属加工,生产技术科长（部长候补）日语,企业职位,某国内教育培训公司,100-499人,,西安,滁州,大专,10年以上,15-22k,,,,https://www.liepin.com/a/73969557.shtml,20260331110204,,,,
34266,猎聘,能源/化工/环保,金属加工,资深机械工程师,企业职位,某大型能源化工企业,2000-5000人,,西安,合肥,统招本科,5-10年,30-45k,,,,https://www.liepin.com/a/75695129.shtml,20260610093252,,,,
34267,猎聘,能源/化工/环保,金属加工,焊接工程师/技师,企业职位,上海火炬电子科技集团有限公司,2000-5000人,,西安,合肥-肥西县,学历不限,3-5年,8-11k,,,,https://www.liepin.com/job/1982819377.shtml,20260525110616,,,,
34268,猎聘,能源/化工/环保,金属加工,电路仿真工程师（毫米波）,企业职位,安徽光智科技有限公司,1000-2000人,,西安,合肥-高新区,本科,3年以上,13-20k,,,,https://www.liepin.com/job/1979601861.shtml,20260107135855,,,,
34269,猎聘,能源/化工/环保,金属加工,汽车零部件设计工程师,企业职位,某国内汽车零部件及配件公司,1-49人,,西安,滁州-凤阳县,学历不限,经验不限,12-15k,,,,https://www.liepin.com/a/75952427.shtml,20260522141148,,,,
34270,猎聘,能源/化工/环保,金属加工,拖拉机驾驶室设计工程师（主管）,企业职位,东风汽车,10000人以上,,西安,黄山-屯溪区,本科,5年以上,10-13k,,,,https://www.liepin.com/job/1982640619.shtml,20260519091617,,,,
34271,猎聘,能源/化工/环保,金属加工,技术总监,企业职位,众翌科技,500-999人,,西安,马鞍山,大专,10年以上,25-30k,,,,https://www.liepin.com/job/1981267699.shtml,20260407101000,,,,
34272,猎聘,能源/化工/环保,金属加工,汽车座椅整椅、面套、塑料件、发泡、电子电器、骨架、核心件研发岗位,企业职位,某知名公司,5000-10000人,,西安,芜湖,本科,3-5年,15-30k·14薪,,,,https://www.liepin.com/a/74640001.shtml,20260414182615,,,,
34273,猎聘,能源/化工/环保,金属加工,拖拉机驾驶室设计工程师（主任）,企业职位,东风汽车,10000人以上,,西安,黄山-屯溪区,本科,5年以上,13-15k,,,,https://www.liepin.com/job/1982640611.shtml,20260519091812,,,,
34274,猎聘,能源/化工/环保,金属加工,焊接机器人销售总监,企业职位,安徽科讯自动化科技有限公司,50-99人,,西安,合肥-经开区,大专,5年以上,30-40k,,,,https://www.liepin.com/job/1981869477.shtml,20260417174858,,,,
34275,猎聘,能源/化工/环保,金属加工,焊接机器人销售工程师,企业职位,安徽科讯自动化科技有限公司,50-99人,,西安,合肥-经开区,大专,2年以上,10-15k,,,,https://www.liepin.com/job/1981869633.shtml,20260417175231,,,,
34276,猎聘,能源/化工/环保,金属加工,车间主任,企业职位,上海摩昆新能源科技有限公司,100-499人,,西安,滁州-南谯区,大专,5年以上,8-9k,,,,https://www.liepin.com/job/1981710495.shtml,20260417155200,,,,
34277,猎聘,能源/化工/环保,金属加工,金属压延技术经理/主管/工程师,企业职位,迪纳科股份,100-499人,,西安,淮北-烈山区,大专,5年以上,8-18k·13薪,,,,https://www.liepin.com/job/1970380425.shtml,20251215095448,,,,
34278,猎聘,能源/化工/环保,金属加工,工业润滑油渠道经理,企业职位,新疆隆成实业集团有限公司,500-999人,,西安,马鞍山-雨山区,学历不限,1-3年,5-10k,,,,https://www.liepin.com/job/1980765163.shtml,20260309161605,,,,
34279,猎聘,能源/化工/环保,金属加工,技术员,企业职位,三瑞香雪控股集团,500-999人,,西安,芜湖-湾沚区,大专,3-5年,5-10k,,,,https://www.liepin.com/job/1981132475.shtml,20260504175326,,,,
34280,猎聘,能源/化工/环保,金属加工,生产厂长,企业职位,安徽亚磊精密材料有限公司,100-499人,,西安,宣城-郎溪县,大专,5-10年,12-20k,,,,https://www.liepin.com/job/1978398305.shtml,20260115085338,,,,
34281,猎聘,能源/化工/环保,金属加工,销售试用期底薪7500无业绩考核,企业职位,杭州东乔机电科技有限公司,1-49人,,西安,宣城-广德,大专,3-5年,15-30k,,,,https://www.liepin.com/job/1964680459.shtml,20250325103801,,,,
34282,猎聘,能源/化工/环保,金属加工,质量经理,企业职位,中驰股份,500-999人,,西安,合肥-庐江县,统招本科,8年以上,20-30k,,,,https://www.liepin.com/job/1970899691.shtml,20260227145646,,,,
34283,猎聘,能源/化工/环保,金属加工,机械设计师,企业职位,瑞景衡,100-499人,,西安,蚌埠-固镇县,本科,1-3年,10-15k,,,,https://www.liepin.com/job/1973488665.shtml,20250329085233,,,,
34284,猎聘,能源/化工/环保,金属加工,铝材质量科负责人,企业职位,柯美特建材集团,500-999人,,西安,芜湖-南陵县,大专,3年以上,9-12k,,,,https://www.liepin.com/job/1973737365.shtml,20250610135802,,,,
34285,猎聘,能源/化工/环保,金属加工,机加工艺员,企业职位,杰锋汽车动力系统股份有限公司,1000-2000人,,西安,芜湖-鸠江区,大专,3-5年,7-8k,,,,https://www.liepin.com/job/1974618811.shtml,20260104082055,,,,
34286,猎聘,能源/化工/环保,金属加工,机修工,企业职位,池州市安安新材料科技股份有限公司扬州分公司,,,西安,池州-贵池区,中专/中技,1-3年,7-10k,,,,https://www.liepin.com/job/1979040559.shtml,20260202162315,,,,
34287,猎聘,能源/化工/环保,金属加工,自动化机构工程师,企业职位,黄山三佳谊华精密机械有限公司,100-499人,,西安,黄山-休宁县,大专,3-5年,6-13k·13薪,,,,https://www.liepin.com/job/1976825345.shtml,20250908093357,,,,
34288,猎聘,能源/化工/环保,金属加工,结构设计工程师（中国科学院院士工作站-医用内窥镜项目）,企业职位,安徽七色光医疗科技有限公司,50-99人,,西安,合肥-蜀山区,本科,1-3年,7-14k,,,,https://www.liepin.com/job/1959009549.shtml,20240913095738,,,,
34289,猎聘,能源/化工/环保,金属加工,工艺工程师,企业职位,合肥力翔电池科技有限责任公司,2000-5000人,,西安,合肥-庐江县,统招本科,1-3年,5-8k·13薪,,,,https://www.liepin.com/job/1978781135.shtml,20251128090139,,,,
